,date,price,title,product
100,2023-01-02 00:00:00,939.00,Nikon AF-S Nikkor Lens 24-70mm 1:2.8E VR ED Nano Crystal Coat 2184894,tamron2470
101,2022-10-13 00:00:00,325.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon ,tamron2470
102,2022-12-19 00:00:00,325.00,Tamron SP 24-70mm F/2.8 Di VC USD Autofocus Lens For Nikon,tamron2470
103,2022-12-04 00:00:00,284.00,Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+,tamron2470
104,2023-01-02 00:00:00,346.00,Tamron SP 24-70mm f/2.8 Di VC USD A007 Lens for Nikon  - Near MINT w/Pouch!,tamron2470
105,2023-01-02 00:00:00,708.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF,tamron2470
106,2022-12-08 00:00:00,480.00,Tamron 24-70mm f2.8 SP Di VC USD G2 Zoom Lens for Canon EF USED,tamron2470
107,2022-12-04 00:00:00,450.00,Nikon AF-S Nikkor 24-70mm F2.8G ED Nano SWM Lens w/ Hood,tamron2470
108,2023-01-04 00:00:00,437.00,Nikon Nikkor 24-70mm f/2.8 G ED,tamron2470
109,2022-12-16 00:00:00,463.95,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED,tamron2470
110,2022-11-18 00:00:00,"2,735.84",Nikon N AF-S Nikkor 24-70mm 1:2.8G ED,tamron2470
111,2023-01-03 00:00:00,700.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 for Canon,tamron2470
112,2022-11-01 00:00:00,305.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon,tamron2470
113,2022-11-18 00:00:00,660.00,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F,tamron2470
114,2022-10-22 00:00:00,607.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens,tamron2470
115,2023-01-05 00:00:00,476.00,Nikon Nikkor 24-70mm f/2.8 G f/2.8G ED Zoom Lens Excellent Condition w/Caps WOW!,tamron2470
116,2022-12-03 00:00:00,481.00,Nikon 24-70mm f/2.8G AF-S,tamron2470
117,2022-12-24 00:00:00,426.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS,tamron2470
118,2022-12-16 00:00:00,455.00,Nikon AF-S 24-70mm f/2.8 G ED N Lens *NO RESERVE*,tamron2470
119,2022-12-25 00:00:00,436.50,Nikon NIKKOR AF-S 24-70mm F/2.8G ED Lens,tamron2470
120,2023-01-05 00:00:00,555.00,Nikon Af-s Nikkor 24-70mm F2.8G Ed Nano Crystal Coat Lens,tamron2470
121,2023-01-05 00:00:00,467.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon A032,tamron2470
122,2023-01-06 00:00:00,346.00,Tamron SP 24-70mm f/2.8 Di USD VC Lens (Nikon F) *NO RESERVE*,tamron2470
123,2023-01-06 00:00:00,350.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
124,2023-01-06 00:00:00,499.99,Tamron SP 24-70mm f/2.8 G2 (A007) Zoom Camera Lens For Nikon F mount #T53108,tamron2470
125,2023-01-08 00:00:00,467.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon,tamron2470
162,2023-01-08 00:00:00,539.99,Tamron A032 SP 24-70mm F/2.8 Di VC USD G2 Lens Nikon,tamron2470
169,2023-01-08 00:00:00,661.99,Nikon Nikkor 24-70mm f/2.8G Lens + FTZ II Adapter,tamron2470
177,2023-01-08 00:00:00,550.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount,tamron2470
178,2023-01-08 00:00:00,467.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon,tamron2470
179,2023-01-02 00:00:00,346.00,Tamron SP 24-70mm f/2.8 Di VC USD A007 Lens for Nikon  - Near MINT w/Pouch!,tamron2470
180,2022-12-04 00:00:00,599.99,TAMRON SP 24-70mm f2.8 Di VC USD G2 NIKON MOUNT AUTO FOCUS ZOOM LENS,tamron2470
181,2023-01-02 00:00:00,330.00,Tamron SP 24-70mm F/2.8 Di VC USD (Nikon F Mount),tamron2470
182,2022-11-19 00:00:00,561.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon,tamron2470
183,2022-12-25 00:00:00,521.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount,tamron2470
184,2022-11-27 00:00:00,316.00,TAMRON USD Di SP VC 24-70mm f2.8 NIKON G MOUNT AUTO FOCUS ZOOM LENS,tamron2470
185,2022-12-11 00:00:00,560.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon + UV filter & Tap-In Console,tamron2470
186,2023-01-06 00:00:00,346.00,Tamron SP 24-70mm f/2.8 Di USD VC Lens (Nikon F) *NO RESERVE*,tamron2470
187,2023-01-09 00:00:00,321.00,Nikon N AF-S Nikkor 24-70mm 1:2.8G F/2.8 ED SWM IF NanoCrystalCoat Camera Lens,tamron2470
188,2022-11-20 00:00:00,223.49,TAMRON Di USD SP 24-70mm f2.8 NIKON G MOUNT AF LENS ** WORKS BUT SOLD AS IS **,tamron2470
189,2022-11-28 00:00:00,625.00,Tamron SP 24-70mm NIKON f/2.8 Di VC USD G2 Lens,tamron2470
190,2022-10-22 00:00:00,607.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Nikon Lens,tamron2470
191,2022-11-21 00:00:00,606.99,Tamron A032 SP 24-70mm f/2.8 Di VC USD G2 Lens For Nikon F,tamron2470
192,2022-11-25 00:00:00,580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 (A032) Lens for Nikon + Hood + Bag,tamron2470
193,2022-10-20 00:00:00,596.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount Used,tamron2470
194,2022-10-29 00:00:00,660.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens For [Nikon],tamron2470
195,2022-11-01 00:00:00,600.00,Tamron 24-70mm F/2.8 G2 Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
196,2022-12-05 00:00:00,550.00,Tamron 24-70mm f/2.8 SP Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
197,2023-01-01 00:00:00,655.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon F Mount - mint condition,tamron2470
198,2022-11-08 00:00:00,525.00,Nikon AF-S NIKKOR 24-70 1:2.8 G ED,tamron2470
199,2022-12-04 00:00:00,330.00,Tamron SP 24-70mm f/2.8 Di USD (A007) VC Zoom Lens for Nikon + Hoya HD CIR-PL,tamron2470
200,2022-12-09 00:00:00,625.00,"Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Lens for Nikon w/ Lens Filter, from US",tamron2470
201,2022-10-16 00:00:00,25.00,Tamron 24-70mm f/3.3-5.6 Aspherical lens Nikon AF,tamron2470
202,2023-01-02 00:00:00,400.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Nikon,tamron2470
203,2022-10-18 00:00:00,420.00,Nikon Af-s Nikkor 24-70mm 1:2.8g Ed Nano Crystal Coat Lens,tamron2470
204,2022-10-21 00:00:00,610.00,**Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens Display Model Nikon,tamron2470
205,2022-11-23 00:00:00,575.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
206,2022-12-06 00:00:00,275.99,Nikon N AF-S Nikkor 24-70mm 1:2.8G ED Parts/Repair,tamron2470
207,2022-10-17 00:00:00,360.00,TAMRON A007N 24-70mm F/2.8 DI VC USD Lens For Nikon Mount,tamron2470
208,2023-01-02 00:00:00,939.00,Nikon AF-S Nikkor Lens 24-70mm 1:2.8E VR ED Nano Crystal Coat 2184894,tamron2470
209,2022-11-13 00:00:00,456.00,Nikon AF-S Nikkor 24-70mm 1:2.8G ED,tamron2470
210,2023-01-05 00:00:00,476.00,Nikon Nikkor 24-70mm f/2.8 G f/2.8G ED Zoom Lens Excellent Condition w/Caps WOW!,tamron2470
211,2022-11-13 00:00:00,200.00,tamron sp 24-70mm f/2.8 di vc usd nikon - As Is,tamron2470
212,2023-01-08 00:00:00,550.00,Tamron 24-70 G2 - SP 24-70mm F2.8 Di VC USD G2 Nikon Mount,tamron2470
213,2023-01-05 00:00:00,555.00,Nikon Af-s Nikkor 24-70mm F2.8G Ed Nano Crystal Coat Lens,tamron2470
214,2022-11-16 00:00:00,580.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon-used,tamron2470
215,2023-01-08 00:00:00,661.99,Nikon Nikkor 24-70mm f/2.8G Lens + FTZ II Adapter,tamron2470
216,2022-10-13 00:00:00,325.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon ,tamron2470
217,2022-12-03 00:00:00,481.00,Nikon 24-70mm f/2.8G AF-S,tamron2470
218,2023-01-04 00:00:00,437.00,Nikon Nikkor 24-70mm f/2.8 G ED,tamron2470
219,2022-11-06 00:00:00,610.00,Tamron 24-70mm f/2.8 SP G2 Di VC USD G2 Zoom Lens for Nikon Mount,tamron2470
220,2022-12-28 00:00:00,550.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens,tamron2470
221,2022-10-23 00:00:00,227.00,Tamron SP 24-70mm f/2.8 Di VC USD G2 Lens for Nikon EF H405,tamron2470
222,2022-12-16 00:00:00,455.00,Nikon AF-S 24-70mm f/2.8 G ED N Lens *NO RESERVE*,tamron2470
223,2022-12-04 00:00:00,284.00,Used Tamron 24-70mm F/2.8 SP DI VC USD (A007) AF Lens For Nikon {82} - (UG) EX+,tamron2470
224,2022-12-24 00:00:00,426.00,Nikon Nikkor AF-S 24-70mm f2.8 G ED IF ASPH Lens AFS,tamron2470
225,2022-12-02 00:00:00,310.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon ,tamron2470
226,2022-12-03 00:00:00,424.00,Nikon NIKKOR AF-S 24-70mm 1:2.8 G ED,tamron2470
227,2022-11-06 00:00:00,251.00,Tamron SP A007 24-70mm f/2.8 Di VC USD (A007) Autofocus Lens For Nikon. see Info,tamron2470
228,2022-12-29 00:00:00,566.33,Nikon Af-s Nikkor 24-70mm F2.8g Ed Nano Crystal Coat Lens,tamron2470
229,2022-11-01 00:00:00,305.00,Tamron SP A007 24-70mm f/2.8 Di VC USD Lens For Nikon,tamron2470
